1346, 48479
1347, 42906
1348, 24497
1349, 30733
1350, 28677
1351, 42990
1352, 32751
1353, 39369
1354, 38294
1355, 33422
1356, 31525
1357, 27537
1358, 34082
1359, 34478
1360, 37918
1361, 32297
1362, 30793
1363, 33655
1364, 30270
1365, 42008
1366, 54015
1367, 32838
1368, 34826
1369, 30881
1370, 34180
1371, 35870
1372, 61856
1373, 66910
1374, 44965
1375, 47204
1376, 43625
1377, 85729
1378, 40749
1379, 41151
1380, 31424
1381, 38548
1382, 35013
1383, 35737
1384, 61903
1385, 39981
1386, 33546
1387, 30458
1388, 30405
1389, 38107
1390, 31113
1391, 37267
1392, 37270
1393, 31360
1394, 38055
1395, 28761
1396, 31284
1397, 36783
1398, 60721
1399, 36313
1400, 34051
1401, 36238
1402, 47179
1403, 36340
1404, 37101
1405, 41689
1406, 36197
1407, 33157
1408, 31283
1409, 36210
1410, 37308
1411, 35699
1412, 34302
1413, 44475
1414, 26988
1415, 47912
1416, 46849
1417, 29020
1418, 31847
1419, 28634
1420, 33645
1421, 26479
1422, 33605
1423, 29534
1424, 32174
1425, 37776
1426, 30117
1427, 38518
1428, 34433
1429, 33134
1430, 33090
1431, 33732
1432, 33575
1433, 45994
1434, 39955
1435, 37327
1436, 28716
1437, 40355
1438, 31536
1439, 34312
1440, 29742
1441, 40621
1442, 34282
1443, 59959
1444, 32774
1445, 40469
1446, 31248
1447, 33067
1448, 35849
1449, 40887
1450, 31484
1451, 31409
1452, 38546
1453, 27164
1454, 35880
1455, 27817
1456, 35911
1457, 33014
1458, 33668
1459, 52060
1460, 38329
1461, 32044
1462, 33839
1463, 32866
1464, 38598
1465, 31914
1466, 41060
1467, 57096
1468, 42619
1469, 33640
1470, 40296
1471, 24417
1472, 38548
1473, 26122
1474, 31662
1475, 36507
1476, 50173
1477, 33122
1478, 30524
1479, 33324
1480, 32592
1481, 30749
1482, 29129
1483, 33457
1484, 32381
1485, 27488
1486, 32008
1487, 36238
1488, 36321
1489, 33059
1490, 34491
1491, 30314
1492, 34199
1493, 37132
1494, 27010
1495, 36176
1496, 37550
1497, 34708
1498, 30185
1499, 40988
1500, 35026
1501, 35427
1502, 31484
1503, 35403
1504, 34815
1505, 34705
1506, 32742
1507, 36386
1508, 29511
1509, 36443
1510, 23977
1511, 43402
1512, 36749
1513, 31488
1514, 37138
1515, 37426
1516, 31837
1517, 33557
1518, 40444
1519, 45562
1520, 27068
1521, 36169
1522, 36372
1523, 33619
1524, 37723
1525, 33526
1526, 39441
1527, 49373
1528, 36116
1529, 46164
1530, 37416
1531, 34893
1532, 32725
1533, 32847
1534, 28745
1535, 30957
1536, 39180
1537, 55194
1538, 42975
1539, 33634
1540, 36864
1541, 34017
1542, 34698
1543, 33916
1544, 26562
1545, 39535
1546, 28006
1547, 35903
1548, 24806
1549, 55131
1550, 28827
1551, 35347
1552, 34145
1553, 30727
1554, 38286
1555, 28423
1556, 34592
1557, 31682
1558, 36936
1559, 38234
1560, 29559
1561, 44878
1562, 24219
1563, 40730
1564, 38763
1565, 36375
1566, 32900
1567, 34943
1568, 29268
1569, 35831
1570, 30141
1571, 30751
1572, 37079
1573, 43213
1574, 28758
1575, 36134
1576, 28004
1577, 34236
1578, 31044
1579, 32377
1580, 26582
1581, 28650
1582, 26284
1583, 33800
1584, 33341
1585, 30215
1586, 54439
1587, 38490
1588, 31984
1589, 37249
1590, 29925
1591, 36469
1592, 30852
1593, 33382
1594, 36028
1595, 33559
1596, 33109
1597, 32861
1598, 35196
1599, 24189
1600, 36283
1601, 35843
1602, 47670
1603, 35088
1604, 32147
1605, 33545
1606, 29886
1607, 32473
1608, 28321
1609, 32016
1610, 29011
1611, 33978
1612, 37620
1613, 31327
1614, 34649
1615, 33474
1616, 32797
1617, 30608
1618, 37636
1619, 26976
1620, 38030
1621, 32002
1622, 35067
1623, 28899
1624, 27551
1625, 50970
1626, 40540
1627, 37379
1628, 36062
1629, 28210
1630, 40293
1631, 30462
1632, 49882
1633, 37108
1634, 27681
1635, 38911
1636, 37597
1637, 34387
1638, 39020
1639, 27984
1640, 34893
1641, 28060
1642, 30740
1643, 22803
1644, 34806
1645, 32208
1646, 33341
1647, 39946
1648, 33325
1649, 36644
1650, 33924
1651, 33120
1652, 36115
1653, 47845
1654, 40015
1655, 27479
1656, 35436
1657, 29357
1658, 30057
1659, 32942
1660, 31267
1661, 31001
1662, 28976
1663, 37412
1664, 32829
1665, 36884
1666, 26126
1667, 48815
1668, 47974
1669, 29128
1670, 34274
1671, 27954
1672, 41165
1673, 41825
1674, 34985
1675, 40984
1676, 36147
1677, 34415
1678, 32854
1679, 34014
1680, 32015
1681, 35214
1682, 30677
1683, 36397
1684, 32298
1685, 37469
1686, 35543
1687, 38432
1688, 37359
1689, 33403
1690, 55636
1691, 31699
1692, 40921
1693, 34172
1694, 22805
1695, 32382
1696, 30368
1697, 40123
1698, 44499
1699, 37794
1700, 33858
1701, 27656
1702, 35162
1703, 33155
1704, 31574
1705, 29909
1706, 38876
1707, 39914
1708, 28115
1709, 35134
1710, 29259
1711, 37149
1712, 37117
1713, 33707
1714, 36960
1715, 27672
1716, 32027
1717, 30918
1718, 32399
1719, 29946
1720, 58861
1721, 39532
1722, 36915
1723, 40915
1724, 36396
1725, 43223
1726, 42108
1727, 35693
1728, 28428
1729, 34749
1730, 28057
1731, 35806
1732, 39802
1733, 31379
1734, 36843
1735, 32805
1736, 36020
1737, 38205
1738, 43271
1739, 38436
1740, 31335
1741, 27645
1742, 30942
1743, 34949
1744, 38276
1745, 30843
1746, 33061
1747, 41653
1748, 41949
1749, 33473
1750, 34334
1751, 35561
1752, 32077
1753, 31435
1754, 34051
1755, 30105
1756, 37047
1757, 37715
1758, 34356
1759, 36118
1760, 52509
1761, 35704
1762, 34844
1763, 34311
1764, 27885
1765, 31711
1766, 49963
1767, 34072
1768, 35763
1769, 32451
1770, 37790
1771, 37820
1772, 23571
1773, 41284
1774, 35098
1775, 36708
1776, 40497
1777, 27662
1778, 36252
1779, 31562
1780, 56062
1781, 40970
1782, 30812
1783, 35307
1784, 38037
1785, 37983
1786, 38077
1787, 26118
1788, 35692
1789, 36078
1790, 30523
1791, 39125
1792, 44267
1793, 29862
1794, 34540
1795, 37368
1796, 37284
1797, 35458
1798, 32127
1799, 35004
1800, 31141
1801, 36735
1802, 28023
1803, 35104
1804, 27427
1805, 32931
1806, 35049
1807, 32166
1808, 28927
1809, 35579
1810, 28341
1811, 34597
1812, 36846
1813, 32171
1814, 28459
1815, 35154
1816, 30988
1817, 30878
1818, 43822
1819, 28799
1820, 33062
1821, 32082
1822, 34720
1823, 28066
1824, 35802
1825, 37807
1826, 29291
1827, 37500
1828, 32456
1829, 30195
1830, 48433
1831, 38758
1832, 43579
1833, 52945
1834, 31540
1835, 32896
1836, 38162
1837, 32814
1838, 31700
1839, 31590
1840, 32867
1841, 32940
1842, 33002
1843, 29120
1844, 30121
1845, 32786
1846, 33704
1847, 31037
1848, 29670
1849, 32835
1850, 34974
1851, 32814
1852, 30890
1853, 42310
1854, 48849
1855, 39340
1856, 35097
1857, 30569
1858, 42356
1859, 35955
1860, 24685
1861, 39734
1862, 33826
1863, 28936
1864, 27533
1865, 33030
1866, 31448
1867, 33454
1868, 41410
1869, 45062
1870, 37231
1871, 30237
1872, 36206
1873, 31168
1874, 30810
1875, 31682
1876, 31288
1877, 33709
1878, 32863
1879, 50740
1880, 43469
1881, 35573
1882, 30442
1883, 36499
1884, 29341
1885, 46893
1886, 40730
1887, 33457
1888, 30881
1889, 32992
1890, 37343
1891, 31471
1892, 49199
1893, 34622
1894, 27505
1895, 39827
1896, 41692
1897, 40740
1898, 41063
1899, 29415
1900, 36853
1901, 29588
1902, 37988
1903, 34761
1904, 34694
1905, 33814
1906, 33507
1907, 32605
1908, 32955
1909, 30503
1910, 37206
1911, 25476
1912, 37490
1913, 26636
1914, 32145
1915, 30398
1916, 38604
1917, 26854
1918, 35036
1919, 36802
1920, 46139
1921, 34413
1922, 30272
1923, 32514
1924, 31253
1925, 32862
1926, 34609
1927, 34376
1928, 33232
1929, 27233
1930, 35181
1931, 34574
1932, 37409
1933, 34123
1934, 49099
1935, 45396
1936, 33749
1937, 33656
1938, 31475
1939, 30481
1940, 33767
1941, 27166
1942, 31901
1943, 60854
1944, 34187
1945, 39058
1946, 32334
1947, 32758
1948, 38322
1949, 27969
1950, 38189
1951, 32386
1952, 31127
1953, 31030
1954, 31191
1955, 30267
1956, 38079
1957, 60088
1958, 46973
1959, 37737
1960, 28787
1961, 45027
1962, 32820
1963, 30956
1964, 34402
1965, 35054
1966, 44520
1967, 27744
1968, 27845
1969, 38202
1970, 32898
1971, 33839
1972, 39317
1973, 33814
1974, 32133
1975, 40739
1976, 30505
1977, 34217
1978, 33256
1979, 43291
1980, 34671
1981, 36837
1982, 34809
1983, 39496
1984, 29290
1985, 30005
1986, 39637
1987, 37623
1988, 33985
1989, 31068
1990, 40214
1991, 30762
1992, 52238
1993, 48743
1994, 33725
1995, 33195
1996, 32947
1997, 35439
1998, 40904
1999, 30333
2000, 39721
2001, 28109
2002, 35187
2003, 34532
2004, 35465
2005, 33628
2006, 32878
2007, 29413
2008, 29236
2009, 34033
2010, 33661
2011, 31606
2012, 35423
2013, 30894
2014, 27024
2015, 34251
2016, 32018
2017, 34762
2018, 35705
2019, 31866
2020, 35199
2021, 30210
2022, 35741
2023, 28995
2024, 36554
2025, 44756
2026, 47294
2027, 28520
2028, 34405
2029, 33869
2030, 35398
2031, 29751
2032, 33460
2033, 36555
2034, 31390
2035, 26496
2036, 48998
2037, 49282
2038, 40911
2039, 31708
2040, 38960
2041, 26281
2042, 33520
2043, 38820
2044, 29844
2045, 36131
2046, 33544
2047, 36337
2048, 38797
2049, 45700
2050, 41542
2051, 43230
2052, 34347
2053, 45060
2054, 25611
2055, 37784
2056, 37560
2057, 32629
2058, 30258
2059, 26740
2060, 27972
2061, 43171
2062, 62754
2063, 37220
2064, 29706
2065, 33274
2066, 30819
2067, 33656
2068, 36842
2069, 35090
2070, 38831
2071, 36888
2072, 27762
2073, 39600
2074, 29437
2075, 35877
2076, 34667
2077, 35682
2078, 30250
2079, 31785
2080, 32476
2081, 36419
2082, 28814
2083, 34756
2084, 36477
2085, 33983
2086, 59102
2087, 45432
2088, 36760
2089, 31590
2090, 32140
2091, 31211
2092, 38702
2093, 36056
2094, 33695
2095, 35792
2096, 30631
2097, 36072
2098, 28348
2099, 36041
2100, 31526
2101, 29770
2102, 29676
2103, 32535
2104, 40911
2105, 55844
2106, 33812
2107, 42315
2108, 33254
2109, 37506
2110, 34107
2111, 33285
2112, 36222
2113, 29317
2114, 33664
2115, 27713
2116, 32987
2117, 94489
2118, 89486
2119, 69428
2120, 57850
2121, 64448
2122, 58707
2123, 58437
2124, 53349
2125, 27318
2126, 41947
2127, 33776
2128, 35099
2129, 36993
2130, 36606
2131, 49925
2132, 44044
2133, 36857
2134, 30335
2135, 36972
2136, 28782
2137, 37736
2138, 24898
2139, 32390
2140, 42619
2141, 64879
2142, 34711
2143, 49508
